rooms,clients,stay_us,gap_us,wall_s,avg_ms,max_ms,tput,violations
5,10000,200,10,11.18,0.003,4.951,8.9,0
50,10000,200,10,10.76,0.150,18.607,78.2,0
50,100000,200,10,140.54,0.230,136.609,5.8,0
50,100000,50,0,94.66,0.222,378.292,8.7,0
50,100000,50,0,67.56,0.056,15.240,12.4,0
